lexical_item,frequency,log_frequency,syllable_length,source_file,keep_status,filter_reason,warning_flag
suy nghĩ rằng cô,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase;needs_manual_check
dễ dãi có thể,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
chị rằng những đứa,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase;needs_manual_check
tự hỏi không biết,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
đối với tình cảm,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
cảm của bạn trai,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase;needs_manual_check
người đàn ông biết,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,needs_manual_check
dùng chậu và bồn,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
nhắc lại những kỷ,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
dụng vì mỗi loại,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
loại sẽ có thời,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
tình nơi công sở,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
hiện tại có thể,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
vượt qua giới hạn,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
đủ mọi việc hắt,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
mỹ của châu âu,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
hắt hủi tôi đi,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,needs_manual_check
hủi tôi đi đánh,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,needs_manual_check
quen với người con,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase;needs_manual_check
đánh bài qua đêm,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
bài qua đêm triền,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
đối với người yêu,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase;needs_manual_check
nhiều hơn thời gian,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
tốt nhất trên đời,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
người đàn ông bị,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,needs_manual_check
trải qua tôi xin,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase;needs_manual_check
đau khổ hơn nhiều,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
trước hết mình nói,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase;needs_manual_check
công việc của cô,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase;needs_manual_check
cô gái thuê phòng,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,needs_manual_check
nước dừa tươi nước,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,repeated_syllable
chị một câu chị,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase;needs_manual_check;repeated_syllable
câu chị có ân,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase;needs_manual_check
chị có ân hận,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase;needs_manual_check
hận là đã gặp,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
nghĩa là hôm nay,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
hạn bạn có thể,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase;needs_manual_check
hạnh phúc khi đi,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
người yêu một cách,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase;needs_manual_check
bạn thì tôi biết,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase;needs_manual_check
đối mặt với nhiều,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
trường hợp này người,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase;needs_manual_check;possible_fragment
dụng nhất khi sử,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
hôm qua chắc chị,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase;needs_manual_check
học hết cấp ba,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
chúc chị can đảm,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,needs_manual_check
chắc chị đã nghe,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase;needs_manual_check
chị đã nghe câu,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase;needs_manual_check
nước đang phát triển,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
nhất là da cá,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
tính hoặc các lớp,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
hoặc các lớp kim,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
giấu kín trong lòng,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
con với người khác,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase;needs_manual_check
nhỏ tất cả trộn,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
trộn đều gia vị,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
động đũa vào bạn,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase;needs_manual_check
đũa vào bạn mới,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase;needs_manual_check
điều chỉnh các tốc,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
chỉnh các tốc độ,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
đàn ông lấy vợ,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,needs_manual_check
sao tôi có thể,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase;needs_manual_check
đơn giản chỉ gồm,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
miếng da dai dai,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,repeated_syllable
nhiều người ưa chuộng,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,needs_manual_check
đặc thì nên lót,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
phù hợp với sở,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
hợp với sở thích,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
da dai dai thơm,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,repeated_syllable
dai thơm mà béo,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
thơm mà béo nhai,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
sở thích của bạn,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase;needs_manual_check
béo nhai vài lượt,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
lượt là thấy vị,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
phía dưới để tránh,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
dưới để tránh thức,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
đình là quan trọng,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
người đàn ông đáng,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,needs_manual_check
phát triển của xã,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
cô không xứng đáng,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase;needs_manual_check
cảm với những lời,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
đánh giá của cô,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase;needs_manual_check
triển của xã hội,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
trộm thư của người,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase;needs_manual_check;possible_fragment
đình có anh chị,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase;needs_manual_check
trưng của món ăn,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
mới mình để hấp,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase;needs_manual_check
xảy ra tình trạng,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
chú ý tới vợ,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase;needs_manual_check
cô ta biết kế,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase;needs_manual_check
thư của người khác,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase;needs_manual_check
quyết được mọi vấn,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
nắp kỹ vặn nắp,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,repeated_syllable
phụ thuộc vào loại,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
đề hãy đối mặt,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
mắt vào màn hình,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
pháp còn ở việt,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
đúng chiều để nắp,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
chiều để nắp đóng,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
nắp đóng thật kín,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
đóng thật kín kiểm,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
em nghĩ đó chính,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,needs_manual_check
học xong về nước,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
xong về nước việc,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
việc tìm một công,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
định đối với chị,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase;needs_manual_check
đàn ông nào sống,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase;needs_manual_check
khăn hơn nữa đi,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
ông nào sống chết,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase;needs_manual_check
chết vì tình yêu,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
cô bạn gái kia,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,needs_manual_check
lắng nghe anh nói,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,needs_manual_check
công khai trên diễn,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
người vợ và người,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase;needs_manual_check;possible_fragment;repeated_syllable
họ có người khác,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase;needs_manual_check
tỏ ra muốn chiếm,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
người khác thay thế,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,needs_manual_check
kèm với rau sống,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
tra lại các van,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
chính em cũng từng,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase;needs_manual_check
xem nó có nghẹt,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase;needs_manual_check
chị có vui vẻ,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase;needs_manual_check
món ăn từ cá,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
hạnh phúc thì mới,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
