lexical_item,frequency,syllable_length,log_frequency
xương đảo,1,2,0.0
bỏ viên,1,2,0.0
tôm đun,1,2,0.0
tra mắm,1,2,0.0
khúc tra,1,2,0.0
nhặt lá,1,2,0.0
xúc cá,1,2,0.0
kỹ xúc,1,2,0.0
câu ăn,1,2,0.0
cả cộng,1,2,0.0
rối nhất,1,2,0.0
mà vấn,1,2,0.0
mắc mà,1,2,0.0
nhiều gút,1,2,0.0
thắn chưa,1,2,0.0
chưa thẳng,1,2,0.0
vợ bên,1,2,0.0
nan giải,1,2,0.0
đề nan,1,2,0.0
điệu ả,1,2,0.0
vẳng giai,1,2,0.0
nghe văng,1,2,0.0
dầu phố,1,2,0.0
sơn dầu,1,2,0.0
cá nội,1,2,0.0
khá ấn,1,2,0.0
ngà thì,1,2,0.0
la ngà,1,2,0.0
sông la,1,2,0.0
lăng nhất,1,2,0.0
quán mùa,1,2,0.0
hiệp chủ,1,2,0.0
lăng hoặc,1,2,0.0
đầu bữa,1,2,0.0
gừng cay,1,2,0.0
hấp chấm,1,2,0.0
ốc hấp,1,2,0.0
gọi vài,1,2,0.0
đợi món,1,2,0.0
ả đào,1,2,0.0
chẳng thích,1,2,0.0
thường chẳng,1,2,0.0
đặt riêng,1,2,0.0
an mà,1,2,0.0
lò nghệ,1,2,0.0
cửa lò,1,2,0.0
tôm cửa,1,2,0.0
thứ mắm,1,2,0.0
tôm phải,1,2,0.0
nghệ mắm,1,2,0.0
mẻ nghệ,1,2,0.0
riềng mẻ,1,2,0.0
vị riềng,1,2,0.0
phân đem,1,2,0.0
nửa phân,1,2,0.0
dày cỡ,1,2,0.0
lấy phi,1,2,0.0
tuyệt cá,1,2,0.0
trên chat,1,2,0.0
hơn ví,1,2,0.0
do trước,1,2,0.0
hai lý,1,2,0.0
bởi hai,1,2,0.0
gắng xây,1,2,0.0
đề vẫn,1,2,0.0
tránh hối,1,2,0.0
chờ nướng,1,2,0.0
chả mới,1,2,0.0
cá lúc,1,2,0.0
sớ cá,1,2,0.0
từng sớ,1,2,0.0
thấm thật,1,2,0.0
trước khoảng,1,2,0.0
ướp trước,1,2,0.0
kém đi,1,2,0.0
chảo nhưng,1,2,0.0
rán trên,1,2,0.0
chả tiếp,1,2,0.0
lửa hai,1,2,0.0
tỏa dần,1,2,0.0
chả lan,1,2,0.0
lò bắt,1,2,0.0
hồng hơi,1,2,0.0
chả lên,1,2,0.0
gắp chả,1,2,0.0
đặt gắp,1,2,0.0
vân vân,1,2,0.0
mặt mũi,1,2,0.0
chuyện lâu,1,2,0.0
phái nhưng,1,2,0.0
việc quen,1,2,0.0
hại người,1,2,0.0
tình hại,1,2,0.0
dám góp,1,2,0.0
lẫn nữ,1,2,0.0
nam lẫn,1,2,0.0
bè cả,1,2,0.0
vụn khoanh,1,2,0.0
bóp vụn,1,2,0.0
đa bóp,1,2,0.0
thơm bánh,1,2,0.0
chén vài,1,2,0.0
nên hoàn,1,2,0.0
chả trở,1,2,0.0
bổ khuyết,1,2,0.0
thêm mùi,1,2,0.0
nhuyễn bắc,1,2,0.0
nhỏ răm,1,2,0.0
nuối còn,1,2,0.0
lừng vì,1,2,0.0
bọt thơm,1,2,0.0
ngầu bọt,1,2,0.0
tôm ngầu,1,2,0.0
chút mắm,1,2,0.0
chan chút,1,2,0.0
hổi lên,1,2,0.0
chả nóng,1,2,0.0
phộng vài,1,2,0.0
tiền vài,1,2,0.0
bún đồng,1,2,0.0
khoanh bún,1,2,0.0
mạng nên,1,2,0.0
tử giòn,1,2,0.0
miếng bao,1,2,0.0
chả miếng,1,2,0.0
phần bao,1,2,0.0
sớm may,1,2,0.0
vời nếu,1,2,0.0
nhau trở,1,2,0.0
từng nguyên,1,2,0.0
cuống hương,1,2,0.0
dầu cà,1,2,0.0
vì mắm,1,2,0.0
sinh thấu,1,2,0.0
giản thứ,1,2,0.0
tiếp thịt,1,2,0.0
qua trút,1,2,0.0
trước xào,1,2,0.0
khẩu nhấp,1,2,0.0
sự khoái,1,2,0.0
nhai càng,1,2,0.0
càng nhai,1,2,0.0
sỏi xen,1,2,0.0
nền sỏi,1,2,0.0
liệu nền,1,2,0.0
lát nền,1,2,0.0
kiểu lát,1,2,0.0
cắt gạch,1,2,0.0
nhất cắt,1,2,0.0
nhau lát,1,2,0.0
liệu dạng,1,2,0.0
cùng chất,1,2,0.0
ngọt càng,1,2,0.0
giòn ngọt,1,2,0.0
lòng hy,1,2,0.0
cuốn người,1,2,0.0
việc lôi,1,2,0.0
sợi tỏi,1,2,0.0
xéo gừng,1,2,0.0
cọng cắt,1,2,0.0
cải rửa,1,2,0.0
tương cải,1,2,0.0
sợi ướp,1,2,0.0
thấy đầy,1,2,0.0
ấm lúc,1,2,0.0
tăm nồng,1,2,0.0
vân sủi,1,2,0.0
làng vân,1,2,0.0
rượu làng,1,2,0.0
nhấp ly,1,2,0.0
mỏi chị,1,2,0.0
hôm quá,1,2,0.0
nheo nũng,1,2,0.0
tiếng mè,1,2,0.0
nội luôn,1,2,0.0
hạnh hà,1,2,0.0
nhẽo suốt,1,2,0.0
quá nhõng,1,2,0.0
nhiều chúc,1,2,0.0
vậy bây,1,2,0.0
hại vợ,1,2,0.0
thoa em,1,2,0.0
em thoa,1,2,0.0
duật quận,1,2,0.0
nhật duật,1,2,0.0
trần nhật,1,2,0.0
luộc vừa,1,2,0.0
đậm đun,1,2,0.0
ngọt hơi,1,2,0.0
nồi pha,1,2,0.0
nửa cốc,1,2,0.0
răm dầu,1,2,0.0
tương rau,1,2,0.0
năng nước,1,2,0.0
ngọt bột,1,2,0.0
gạch cùng,1,2,0.0
nền dạng,1,2,0.0
trí nền,1,2,0.0
dạng phối,1,2,0.0
rồi phối,1,2,0.0
mảng rồi,1,2,0.0
chị than,1,2,0.0
biến con,1,2,0.0
tình biến,1,2,0.0
mẹ vô,1,2,0.0
bằng bạn,1,2,0.0
mọi yêu,1,2,0.0
huynh nhân,1,2,0.0
thân lúc,1,2,0.0
nũng cha,1,2,0.0
cưng trẻ,1,2,0.0
trạng chung,1,2,0.0
rồi chứng,1,2,0.0
nó mấy,1,2,0.0
quá phát,1,2,0.0
bực quá,1,2,0.0
vừa thịt,1,2,0.0
nguội thái,1,2,0.0
nạc gừng,1,2,0.0
mơ g,1,2,0.0
cải mơ,1,2,0.0
rổ cải,1,2,0.0
cải rổ,1,2,0.0
cải cây,1,2,0.0
trắm g,1,2,0.0
quả cá,1,2,0.0
cá nhiều,1,2,0.0
ăn g,1,2,0.0
đặc biêt,1,2,0.0
trước vẫn,1,2,0.0
huynh nên,1,2,0.0
hư lúc,1,2,0.0
con hư,1,2,0.0
thành đứa,1,2,0.0
món xốt,1,2,0.0
tuần bạn,1,2,0.0
rau cuối,1,2,0.0
xốt rau,1,2,0.0
bún rau,1,2,0.0
lèo vị,1,2,0.0
chỗ cha,1,2,0.0
bột phát,1,2,0.0
triển bột,1,2,0.0
mặc trẻ,1,2,0.0
hãy giáo,1,2,0.0
trẻ nũng,1,2,0.0
nào trẻ,1,2,0.0
dừng trước,1,2,0.0
chiều con,1,2,0.0
nên chiều,1,2,0.0
sứa nước,1,2,0.0
lớp sứa,1,2,0.0
trần nước,1,2,0.0
tiệm bún,1,2,0.0
đổ tất,1,2,0.0
ánh dầu,1,2,0.0
lý dứt,1,2,0.0
nhẽo cha,1,2,0.0
tình nhõng,1,2,0.0
hợp cố,1,2,0.0
hướng sửa,1,2,0.0
sai mà,1,2,0.0
biết hành,1,2,0.0
lai vẫn,1,2,0.0
cảm đón,1,2,0.0
cá quyện,1,2,0.0
thể hầm,1,2,0.0
phần tâm,1,2,0.0
sẵn hai,1,2,0.0
liệu lát,1,2,0.0
tôn vẻ,1,2,0.0
lớn tôn,1,2,0.0
phông lớn,1,2,0.0
tấm phông,1,2,0.0
nên dằn,1,2,0.0
cắn thêm,1,2,0.0
cay cắn,1,2,0.0
tí ớt,1,2,0.0
tô thêm,1,2,0.0
ăn bỏ,1,2,0.0
lên nóng,1,2,0.0
chan lên,1,2,0.0
chanh bún,1,2,0.0
hiểm chanh,1,2,0.0
ớt mầu,1,2,0.0
hũ ớt,1,2,0.0
sự đấy,1,2,0.0
mất thật,1,2,0.0
dãi thì,1,2,0.0
dãi nếu,1,2,0.0
lẽ hay,1,2,0.0
liệu đập,1,2,0.0
cắt vật,1,2,0.0
sệt mầu,1,2,0.0
nước sệt,1,2,0.0
hột băm,1,2,0.0
dùng chảo,1,2,0.0
nhừ dùng,1,2,0.0
quá xoàng,1,2,0.0
khứ vì,1,2,0.0
thà đang,1,2,0.0
thật kể,1,2,0.0
rất thành,1,2,0.0
sự ngay,1,2,0.0
bạn xử,1,2,0.0
buồn đáng,1,2,0.0
buồn bởi,1,2,0.0
vợđể đi,1,2,0.0
dị vợđể,1,2,0.0
thấynguyên nên,1,2,0.0
phần quyết,1,2,0.0
đành mà,1,2,0.0
phần sứa,1,2,0.0
sứa ngon,1,2,0.0
phèn bún,1,2,0.0
muối phèn,1,2,0.0
sứa muối,1,2,0.0
nơi chuyên,1,2,0.0
lịch sáu,1,2,0.0
sứa tươi,1,2,0.0
hơn sứa,1,2,0.0
đẹp hài,1,2,0.0
gạch truyền,1,2,0.0
cách lát,1,2,0.0
nay song,1,2,0.0
trang đảm,1,2,0.0
dáng thời,1,2,0.0
đẹp máy,1,2,0.0
xĩnh thì,1,2,0.0
xoàng xĩnh,1,2,0.0
số bỏ,1,2,0.0
ảnh số,1,2,0.0
khó máy,1,2,0.0
năng hơi,1,2,0.0
phím chức,1,2,0.0
máy nhỏ,1,2,0.0
cả thao,1,2,0.0
do tất,1,2,0.0
nét do,1,2,0.0
niệm rõ,1,2,0.0
hình kỷ,1,2,0.0
chung đang,1,2,0.0
thơm thái,1,2,0.0
giá rau,1,2,0.0
lách giá,1,2,0.0
sứa thường,1,2,0.0
hình nấm,1,2,0.0
dạng hình,1,2,0.0
chân sứa,1,2,0.0
loại sứa,1,2,0.0
sứa ăn,1,2,0.0
dẫn sứa,1,2,0.0
khẩu độ,1,2,0.0
mm tới,1,2,0.0
f mm,1,2,0.0
kính f,1,2,0.0
kế đẹp,1,2,0.0
chắn thiết,1,2,0.0
khá chắc,1,2,0.0
ngoài máy,1,2,0.0
nam nhìn,1,2,0.0
giải lớn,1,2,0.0
khá rõ,1,2,0.0
ảnh khá,1,2,0.0
thị hình,1,2,0.0
phép hiển,1,2,0.0
thị lcd,1,2,0.0
x màn,1,2,0.0
phim p,1,2,0.0
chụp phim,1,2,0.0
mm mm,1,2,0.0
độ mm,1,2,0.0
giòn hơn,1,2,0.0
sợi dai,1,2,0.0
tua phía,1,2,0.0
phần tua,1,2,0.0
mập căng,1,2,0.0
nấm mập,1,2,0.0
tác dễ,1,2,0.0
ghép người,1,2,0.0
chụp ghép,1,2,0.0
ảnh nhìn,1,2,0.0
rồi nhắm,1,2,0.0
độ rồi,1,2,0.0
menu chọn,1,2,0.0
bật menu,1,2,0.0
việc bật,1,2,0.0
chụp cài,1,2,0.0
nên p,1,2,0.0
dư nên,1,2,0.0
dùng nghiệp,1,2,0.0
êm hướng,1,2,0.0
chụp rất,1,2,0.0
nét nút,1,2,0.0
bún hoặc,1,2,0.0
sứa dùng,1,2,0.0
thú sứa,1,2,0.0
đầu lạ,1,2,0.0
sật lúc,1,2,0.0
sần sật,1,2,0.0
giòn sần,1,2,0.0
nghiệp đánh,1,2,0.0
dân chuyên,1,2,0.0
số chức,1,2,0.0
vốn tiếng,1,2,0.0
chút vốn,1,2,0.0
hình tất,1,2,0.0
thích ngắn,1,2,0.0
dòng giải,1,2,0.0
dàng nhờ,1,2,0.0
gạt vỏ,1,2,0.0
bạn gạt,1,2,0.0
tự khởi,1,2,0.0
mm máy,1,2,0.0
mm zoom,1,2,0.0
x mm,1,2,0.0
zoom x,1,2,0.0
hiểu khá,1,2,0.0
nét nhưng,1,2,0.0
ảnh rõ,1,2,0.0
máy megapxiel,1,2,0.0
flash máy,1,2,0.0
đèn flash,1,2,0.0
chụp liên,1,2,0.0
bún giòn,1,2,0.0
gỏi rất,1,2,0.0
chỉnh máy,1,2,0.0
mọi thao,1,2,0.0
nhỏ mọi,1,2,0.0
ảnh thuộc,1,2,0.0
điểm ảnh,1,2,0.0
inch độ,1,2,0.0
thị inch,1,2,0.0
kêu màn,1,2,0.0
hơi kêu,1,2,0.0
chạy hơi,1,2,0.0
tơ chạy,1,2,0.0
nhưng mô,1,2,0.0
bên việc,1,2,0.0
kính sang,1,2,0.0
che ống,1,2,0.0
vỏ che,1,2,0.0
phần trợ,1,2,0.0
nhiên menu,1,2,0.0
phông trên,1,2,0.0
quả hài,1,2,0.0
đi chúc,1,2,0.0
đường mình,1,2,0.0
khắp mặt,1,2,0.0
trận mà,1,2,0.0
tranh đơn,1,2,0.0
giờ đấu,1,2,0.0
tin vậy,1,2,0.0
máy kết,1,2,0.0
sau máy,1,2,0.0
trí phía,1,2,0.0
khiển hướng,1,2,0.0
qua nút,1,2,0.0
ảnh nén,1,2,0.0
dạng ảnh,1,2,0.0
dưới định,1,2,0.0
lưu dưới,1,2,0.0
gần ảnh,1,2,0.0
chụp gần,1,2,0.0
năng macro,1,2,0.0
mò lại,1,2,0.0
phải mò,1,2,0.0
tác lần,1,2,0.0
nhớ thao,1,2,0.0
chỉnh cần,1,2,0.0
phần điều,1,2,0.0
nhấn nhiều,1,2,0.0
phải nhấn,1,2,0.0
nút hướng,1,2,0.0
giải megapixel,1,2,0.0
x a,1,2,0.0
phải máy,1,2,0.0
nắp sang,1,2,0.0
đẩy nắp,1,2,0.0
việc đẩy,1,2,0.0
finepix a,1,2,0.0
fuji finepix,1,2,0.0
loại fuji,1,2,0.0
chụp ảnh,1,2,0.0
máy dành,1,2,0.0
nhớ máy,1,2,0.0
tiff trên,1,2,0.0
hay tiff,1,2,0.0
jpeg hay,1,2,0.0
nén jpeg,1,2,0.0
mú om,1,2,0.0
jpeg trên,1,2,0.0
dạng jpeg,1,2,0.0
chỉ lưu,1,2,0.0
ảnh chỉ,1,2,0.0
ảnh ảnh,1,2,0.0
cỡ ảnh,1,2,0.0
giải cỡ,1,2,0.0
khiển macro,1,2,0.0
dùng phím,1,2,0.0
inch rất,1,2,0.0
hình lcd,1,2,0.0
thị trên,1,2,0.0
diện hiển,1,2,0.0
giao diện,1,2,0.0
megapixel giao,1,2,0.0
tươi xì,1,2,0.0
khô dầu,1,2,0.0
lốt mớ,1,2,0.0
mớ lá,1,2,0.0
tô mớ,1,2,0.0
kg tía,1,2,0.0
g bún,1,2,0.0
băm g,1,2,0.0
tím kg,1,2,0.0
mú kg,1,2,0.0
thức sau,1,2,0.0
tài đầu,1,2,0.0
tím muối,1,2,0.0
lốt cà,1,2,0.0
tím cá,1,2,0.0
om cà,1,2,0.0
sống thấy,1,2,0.0
nhai sống,1,2,0.0
nhưng nhai,1,2,0.0
sứa mềm,1,2,0.0
thân sứa,1,2,0.0
sứa thân,1,2,0.0
biển miền,1,2,0.0
hè biển,1,2,0.0
sứa mùa,1,2,0.0
gỏi sứa,1,2,0.0
bún gỏi,1,2,0.0
chua trình,1,2,0.0
bằng ớt,1,2,0.0
cay bằng,1,2,0.0
thơm cá,1,2,0.0
dầu rau,1,2,0.0
tím bỏ,1,2,0.0
đừng nản,1,2,0.0
thức đừng,1,2,0.0
thể dưới,1,2,0.0
ngại đấu,1,2,0.0
bác nếu,1,2,0.0
bỏ khoảng,1,2,0.0
muốn phá,1,2,0.0
rồng ướp,1,2,0.0
vảy rồng,1,2,0.0
khía vảy,1,2,0.0
mật khía,1,2,0.0
bỏ mật,1,2,0.0
vẩy mổ,1,2,0.0
chế đánh,1,2,0.0
mú sơ,1,2,0.0
lèo ăn,1,2,0.0
nhau cá,1,2,0.0
lá bún,1,2,0.0
chuối cắt,1,2,0.0
lát bún,1,2,0.0
mỗi lát,1,2,0.0
chén mỗi,1,2,0.0
miệng chén,1,2,0.0
tròn mỏng,1,2,0.0
xoáy lại,1,2,0.0
dầm bún,1,2,0.0
già phi,1,2,0.0
cau rửa,1,2,0.0
bổ cau,1,2,0.0
núm bổ,1,2,0.0
bỏ núm,1,2,0.0
dân ninh,1,2,0.0
trấn người,1,2,0.0
quê thị,1,2,0.0
khắp làng,1,2,0.0
dầm đi,1,2,0.0
lá dầm,1,2,0.0
xuất bún,1,2,0.0
nơi sản,1,2,0.0
khánh hòa,1,2,0.0
hòa khánh,1,2,0.0
mỹ ninh,1,2,0.0
thanh mỹ,1,2,0.0
làng thanh,1,2,0.0
lá làng,1,2,0.0
nhất hợp,1,2,0.0
bún duy,1,2,0.0
nêm cay,1,2,0.0
riêng nêm,1,2,0.0
ý pha,1,2,0.0
băm chanh,1,2,0.0
chút gừng,1,2,0.0
gai nước,1,2,0.0
mùi gai,1,2,0.0
giới mùi,1,2,0.0
lủi kinh,1,2,0.0
rể người,1,2,0.0
nhau mặt,1,2,0.0
lùng gánh,1,2,0.0
bún ngọt,1,2,0.0
đỏ tô,1,2,0.0
dầm mỗi,1,2,0.0
hòa dường,1,2,0.0
biệt nồi,1,2,0.0
độ hấp,1,2,0.0
giữ mùi,1,2,0.0
sẵn thả,1,2,0.0
xắt sẵn,1,2,0.0
hương xắt,1,2,0.0
chua vài,1,2,0.0
riu nóng,1,2,0.0
nước liu,1,2,0.0
quanh nồi,1,2,0.0
xít ngồi,1,2,0.0
xúm xít,1,2,0.0
ăn xúm,1,2,0.0
xuống khách,1,2,0.0
hạ xuống,1,2,0.0
vừa hạ,1,2,0.0
nước giấm,1,2,0.0
nhuyễn giữ,1,2,0.0
mềm cà,1,2,0.0
nhiều nấu,1,2,0.0
chua nhiều,1,2,0.0
đạt nhất,1,2,0.0
nấu đạt,1,2,0.0
sôi loại,1,2,0.0
luôn sôi,1,2,0.0
nước luôn,1,2,0.0
dù nồi,1,2,0.0
nước dù,1,2,0.0
đục nước,1,2,0.0
từng thớ,1,2,0.0
dầm từng,1,2,0.0
tanh cá,1,2,0.0
chưa lai,1,2,0.0
sim chưa,1,2,0.0
ớt sim,1,2,0.0
ớt loại,1,2,0.0
ngon tinh,1,2,0.0
chanh rưới,1,2,0.0
miếng chanh,1,2,0.0
thơm xắt,1,2,0.0
lách bắp,1,2,0.0
sống gồm,1,2,0.0
biển rau,1,2,0.0
cờ biển,1,2,0.0
cá cờ,1,2,0.0
tô húng,1,2,0.0
bị bún,1,2,0.0
giấm trên,1,2,0.0
chả viên,1,2,0.0
quết chả,1,2,0.0
lá nữa,1,2,0.0
cái nghĩ,1,2,0.0
kiến trực,1,2,0.0
gắng đóng,1,2,0.0
đầu viết,1,2,0.0
kiêu qua,1,2,0.0
yết kiêu,1,2,0.0
tô yết,1,2,0.0
riêng tô,1,2,0.0
tô riêng,1,2,0.0
xưa bún,1,2,0.0
nhuyễn ngày,1,2,0.0
đâm nhuyễn,1,2,0.0
lai đâm,1,2,0.0
mềm châm,1,2,0.0
hoặc dầu,1,2,0.0
nóng muỗng,1,2,0.0
chẻ dọc,1,2,0.0
cuống chẻ,1,2,0.0
viết sau,1,2,0.0
đang hạnh,1,2,0.0
đầu giờ,1,2,0.0
chân quê,1,2,0.0
ăn chân,1,2,0.0
tao ngọt,1,2,0.0
vị thanh,1,2,0.0
thủy vẫn,1,2,0.0
dầm nguyên,1,2,0.0
dẫn song,1,2,0.0
viên thả,1,2,0.0
giấm chua,1,2,0.0
dùng giấm,1,2,0.0
lâu ốc,1,2,0.0
xào lâu,1,2,0.0
đừng xào,1,2,0.0
khứ hãy,1,2,0.0
sao chinh,1,2,0.0
cô cô,1,2,0.0
thế gần,1,2,0.0
kể dù,1,2,0.0
thứ cô,1,2,0.0
năng thứ,1,2,0.0
mạnh nửa,1,2,0.0
đường tùy,1,2,0.0
hợp nêm,1,2,0.0
mặt hỗn,1,2,0.0
hoặc giấm,1,2,0.0
bỗng hoặc,1,2,0.0
muỗng giấm,1,2,0.0
nước món,1,2,0.0
tuột khỏi,1,2,0.0
sống tuột,1,2,0.0
cần đấu,1,2,0.0
léo kiên,1,2,0.0
hơn mối,1,2,0.0
phấn hơn,1,2,0.0
hơn hưng,1,2,0.0
thúc tình,1,2,0.0
rể chung,1,2,0.0
dị cô,1,2,0.0
sạch ngắt,1,2,0.0
chín rửa,1,2,0.0
nạn do,1,2,0.0
sống buông,1,2,0.0
lắm nhất,1,2,0.0
bực lắm,1,2,0.0
cái kỷ,1,2,0.0
sợ cả,1,2,0.0
sự thôi,1,2,0.0
qua tòa,1,2,0.0
viết qua,1,2,0.0
mau chín,1,2,0.0
ốc mau,1,2,0.0
tay ốc,1,2,0.0
xúp hành,1,2,0.0
phút phi,1,2,0.0
nuôi gia,1,2,0.0
giấm nuôi,1,2,0.0
đường bạn,1,2,0.0
trì hỏi,1,2,0.0
việt trì,1,2,0.0
cầu việt,1,2,0.0
sông qua,1,2,0.0
cá bên,1,2,0.0
tuần ăn,1,2,0.0
trước phải,1,2,0.0
khứ nhiều,1,2,0.0
dối lừa,1,2,0.0
hết điều,1,2,0.0
lộ hết,1,2,0.0
bạn thổ,1,2,0.0
nên do,1,2,0.0
súc sinh,1,2,0.0
tên súc,1,2,0.0
xúp gừng,1,2,0.0
ngon muỗng,1,2,0.0
nghệ khô,1,2,0.0
hoặc muỗng,1,2,0.0
xúp nghệ,1,2,0.0
ướp khoảng,1,2,0.0
ốc thật,1,2,0.0
sản riêng,1,2,0.0
nhất cung,1,2,0.0
chỉ duy,1,2,0.0
thành địa,1,2,0.0
nay quán,1,2,0.0
lập hơn,1,2,0.0
sông thành,1,2,0.0
mỉ cách,1,2,0.0
dẫn tỉ,1,2,0.0
trên phong,1,2,0.0
nhiên quán,1,2,0.0
nhiên tạo,1,2,0.0
trí ngẫu,1,2,0.0
ăn vườn,1,2,0.0
khí thoáng,1,2,0.0
thú chơi,1,2,0.0
hết tầm,1,2,0.0
chắn hết,1,2,0.0
xanh ngắt,1,2,0.0
cảnh xanh,1,2,0.0
phong cây,1,2,0.0
bởi bức,1,2,0.0
cá bởi,1,2,0.0
xa du,1,2,0.0
non băm,1,2,0.0
chăng nếu,1,2,0.0
rất phải,1,2,0.0
xào cá,1,2,0.0
nướng lòng,1,2,0.0
lăng nướng,1,2,0.0
chiên đồng,1,2,0.0
lăng đồng,1,2,0.0
ba sông,1,2,0.0
vùng ngã,1,2,0.0
vườn quán,1,2,0.0
giữa vườn,1,2,0.0
xếp bàn,1,2,0.0
cầu xếp,1,2,0.0
điều thầm,1,2,0.0
muốn nhỏ,1,2,0.0
đại mỗi,1,2,0.0
nhồi nhẹ,1,2,0.0
muối bọt,1,2,0.0
ruột phân,1,2,0.0
nặn bỏ,1,2,0.0
ốc nặn,1,2,0.0
mày ốc,1,2,0.0
bỏ mày,1,2,0.0
nạc gỡ,1,2,0.0
moi lấy,1,2,0.0
miệng moi,1,2,0.0
cạy miệng,1,2,0.0
ba ba,1,2,0.0
quán đặt,1,2,0.0
hãy gọi,1,2,0.0
vũ riêng,1,2,0.0
thức cá,1,2,0.0
mèo trái,1,2,0.0
băm tai,1,2,0.0
mái g,1,2,0.0
gà mái,1,2,0.0
cọng mùi,1,2,0.0
rắc vài,1,2,0.0
sen bên,1,2,0.0
tàu hạt,1,2,0.0
rốt táo,1,2,0.0
xếp cà,1,2,0.0
cưa xung,1,2,0.0
múc gà,1,2,0.0
chín múc,1,2,0.0
tiềm dưa,1,2,0.0
lạnh qua,1,2,0.0
tay xả,1,2,0.0
ơi đàn,1,2,0.0
quyết thích,1,2,0.0
ốc cạy,1,2,0.0
trôn ốc,1,2,0.0
bỏ trôn,1,2,0.0
lại chặt,1,2,0.0
bùn vớt,1,2,0.0
đất bùn,1,2,0.0
chưa tất,1,2,0.0
sao bố,1,2,0.0
vẻ tại,1,2,0.0
hòa vui,1,2,0.0
luôn chan,1,2,0.0
thân hạnh,1,2,0.0
tàu đỏ,1,2,0.0
xiêm g,1,2,0.0
viễn ninh,1,2,0.0
gia viễn,1,2,0.0
huyện gia,1,2,0.0
kia thuộc,1,2,0.0
yên trước,1,2,0.0
trường yên,1,2,0.0
xã trường,1,2,0.0
trường nay,1,2,0.0
trường tổng,1,2,0.0
xâu hạt,1,2,0.0
rốt xâu,1,2,0.0
năng củ,1,2,0.0
hấu loại,1,2,0.0
tàu nhỏ,1,2,0.0
lọn bún,1,2,0.0
đỏ lọn,1,2,0.0
sạch đất,1,2,0.0
ốc nhả,1,2,0.0
ốc qua,1,2,0.0
ngâm ốc,1,2,0.0
ốc muốn,1,2,0.0
lượng ốc,1,2,0.0
ngâm lượng,1,2,0.0
đủ ngâm,1,2,0.0
dầu nêm,1,2,0.0
tươi băm,1,2,0.0
rang rán,1,2,0.0
ngọt loại,1,2,0.0
vàng thịt,1,2,0.0
béo vàng,1,2,0.0
ăn quanh,1,2,0.0
bình cá,1,2,0.0
xác xương,1,2,0.0
bỏ xác,1,2,0.0
rây vớt,1,2,0.0
lược qua,1,2,0.0
dùng lược,1,2,0.0
lấy non,1,2,0.0
om kỹ,1,2,0.0
chất cá,1,2,0.0
mỡ còn,1,2,0.0
tốn mỡ,1,2,0.0
rô rang,1,2,0.0
giòn còn,1,2,0.0
hoặc rán,1,2,0.0
món rang,1,2,0.0
rượu người,1,2,0.0
nếu uống,1,2,0.0
rô don,1,2,0.0
loại rô,1,2,0.0
phức người,1,2,0.0
nên giòn,1,2,0.0
dần nước,1,2,0.0
chín mất,1,2,0.0
rô chín,1,2,0.0
rom thịt,1,2,0.0
lom rom,1,2,0.0
củi lom,1,2,0.0
hoặc củi,1,2,0.0
tan lược,1,2,0.0
chín nấu,1,2,0.0
vàng hành,1,2,0.0
mỏng phi,1,2,0.0
xương hành,1,2,0.0
cạnh ăn,1,2,0.0
kỹ cháy,1,2,0.0
rán kỹ,1,2,0.0
rô rán,1,2,0.0
viên mọi,1,2,0.0
đề tại,1,2,0.0
nào đây,1,2,0.0
huyên cùng,1,2,0.0
luôn hàn,1,2,0.0
chanh chua,1,2,0.0
tí chanh,1,2,0.0
hổi chấm,1,2,0.0
đất rang,1,2,0.0
niêu đất,1,2,0.0
dùng niêu,1,2,0.0
don dùng,1,2,0.0
hầm g,1,2,0.0
heo hầm,1,2,0.0
đủ chuẩn,1,2,0.0
muối vừa,1,2,0.0
thơm gia,1,2,0.0
chua rau,1,2,0.0
bỗng cà,1,2,0.0
tươi giấm,1,2,0.0
tím me,1,2,0.0
béo hành,1,2,0.0
nghiền lọc,1,2,0.0
giã nghiền,1,2,0.0
xương giã,1,2,0.0
rồi gỡ,1,2,0.0
nó canh,1,2,0.0
đủ cái,1,2,0.0
ngon tốn,1,2,0.0
bởi ngon,1,2,0.0
tiếng cần,1,2,0.0
luôn thúc,1,2,0.0
số quyết,1,2,0.0
rô mất,1,2,0.0
khác nấu,1,2,0.0
loại canh,1,2,0.0
riêng so,1,2,0.0
rô nấu,1,2,0.0
vị gừng,1,2,0.0
rô xào,1,2,0.0
còn thịt,1,2,0.0
canh còn,1,2,0.0
ngọt nấu,1,2,0.0
tây muỗng,1,2,0.0
nhồi béo,1,2,0.0
kg ốc,1,2,0.0
liệu g,1,2,0.0
thành bớt,1,2,0.0
đất hà,1,2,0.0
ốc bún,1,2,0.0
đặt thêm,1,2,0.0
cẩm đặt,1,2,0.0
đau tự,1,2,0.0
cuộc từng,1,2,0.0
kẹo đắng,1,2,0.0
lấy kẹo,1,2,0.0
chế lấy,1,2,0.0
xưa kho,1,2,0.0
rô còn,1,2,0.0
khéo tốn,1,2,0.0
rất lành,1,2,0.0
cá nào,1,2,0.0
loại trứng,1,2,0.0
rô bùi,1,2,0.0
sắc trứng,1,2,0.0
kho thêm,1,2,0.0
quên thái,1,2,0.0
mắm xì,1,2,0.0
êm cá,1,2,0.0
dịu êm,1,2,0.0
