lexical_item,frequency,syllable_length,log_frequency
chuyện đời,2,2,0.6931471805599453
gửi đi,2,2,0.6931471805599453
sợ nhưng,2,2,0.6931471805599453
ghi thư,2,2,0.6931471805599453
trở con,2,2,0.6931471805599453
tròn tháng,2,2,0.6931471805599453
nhau đúng,2,2,0.6931471805599453
chỉ bởi,2,2,0.6931471805599453
đủ chín,2,2,0.6931471805599453
khá lớn,2,2,0.6931471805599453
hoa treo,2,2,0.6931471805599453
tuổi học,2,2,0.6931471805599453
đám học,2,2,0.6931471805599453
bà dì,2,2,0.6931471805599453
mẹ sống,2,2,0.6931471805599453
ghét đắng,2,2,0.6931471805599453
cay ghét,2,2,0.6931471805599453
gần cơ,2,2,0.6931471805599453
giác bị,2,2,0.6931471805599453
nếu bỏ,2,2,0.6931471805599453
nó bằng,2,2,0.6931471805599453
mới nó,2,2,0.6931471805599453
phút trở,2,2,0.6931471805599453
nhớ hà,2,2,0.6931471805599453
viên người,2,2,0.6931471805599453
mạc thôi,2,2,0.6931471805599453
ý cưới,2,2,0.6931471805599453
nghiệp trung,2,2,0.6931471805599453
hành tốt,2,2,0.6931471805599453
cái chuyện,2,2,0.6931471805599453
đời gần,2,2,0.6931471805599453
đàn guitar,2,2,0.6931471805599453
trà hà,2,2,0.6931471805599453
trứng cút,2,2,0.6931471805599453
mượt mà,2,2,0.6931471805599453
thếp bánh,2,2,0.6931471805599453
còn riêng,2,2,0.6931471805599453
đình xa,2,2,0.6931471805599453
xúc thêm,2,2,0.6931471805599453
sự năm,2,2,0.6931471805599453
bị đầy,2,2,0.6931471805599453
bằng hoa,2,2,0.6931471805599453
rộng vòng,2,2,0.6931471805599453
sàng giang,2,2,0.6931471805599453
lắm bởi,2,2,0.6931471805599453
cưới năm,2,2,0.6931471805599453
xe ngoài,2,2,0.6931471805599453
kiểu kết,2,2,0.6931471805599453
gian nhất,2,2,0.6931471805599453
biết chúc,2,2,0.6931471805599453
cứ liên,2,2,0.6931471805599453
giá trang,2,2,0.6931471805599453
nhỏ vì,2,2,0.6931471805599453
đáng ngạc,2,2,0.6931471805599453
bảo thời,2,2,0.6931471805599453
sốc nặng,2,2,0.6931471805599453
hoa nhỏ,2,2,0.6931471805599453
kiểu phù,2,2,0.6931471805599453
cảm ngọt,2,2,0.6931471805599453
niên hãy,2,2,0.6931471805599453
trào thanh,2,2,0.6931471805599453
tập tích,2,2,0.6931471805599453
hảo hơn,2,2,0.6931471805599453
từng tồn,2,2,0.6931471805599453
phong phanh,2,2,0.6931471805599453
nghe phong,2,2,0.6931471805599453
về tuy,2,2,0.6931471805599453
định quay,2,2,0.6931471805599453
hai bó,2,2,0.6931471805599453
minh chủ,2,2,0.6931471805599453
hoa cầm,2,2,0.6931471805599453
gồm cả,2,2,0.6931471805599453
bó trở,2,2,0.6931471805599453
hoa mà,2,2,0.6931471805599453
bởi ngày,2,2,0.6931471805599453
mùa cưới,2,2,0.6931471805599453
hồng luôn,2,2,0.6931471805599453
nhức nhối,2,2,0.6931471805599453
nào vẫn,2,2,0.6931471805599453
đau nhói,2,2,0.6931471805599453
đẹp lãng,2,2,0.6931471805599453
lắm gia,2,2,0.6931471805599453
t nhiều,2,2,0.6931471805599453
sẻ gánh,2,2,0.6931471805599453
thường mong,2,2,0.6931471805599453
nhà thơ,2,2,0.6931471805599453
toàn nguyễn,2,2,0.6931471805599453
mơ thôi,2,2,0.6931471805599453
tan đi,2,2,0.6931471805599453
khoáy kia,2,2,0.6931471805599453
sốt mayonnaise,2,2,0.6931471805599453
sáng thật,2,2,0.6931471805599453
sau trận,2,2,0.6931471805599453
nữ vốn,2,2,0.6931471805599453
e sợ,2,2,0.6931471805599453
gian quá,2,2,0.6931471805599453
tròn dài,2,2,0.6931471805599453
nay rất,2,2,0.6931471805599453
chọn hoa,2,2,0.6931471805599453
thị hiếu,2,2,0.6931471805599453
năm gần,2,2,0.6931471805599453
rồi nghĩ,2,2,0.6931471805599453
phúc trở,2,2,0.6931471805599453
ngờ sau,2,2,0.6931471805599453
chứa đựng,2,2,0.6931471805599453
đặt mà,2,2,0.6931471805599453
điều người,2,2,0.6931471805599453
muốn nhấn,2,2,0.6931471805599453
hay gián,2,2,0.6931471805599453
lại bởi,2,2,0.6931471805599453
mình thêm,2,2,0.6931471805599453
vân mong,2,2,0.6931471805599453
hết niềm,2,2,0.6931471805599453
tạp người,2,2,0.6931471805599453
ngờ chỉ,2,2,0.6931471805599453
ngủ màu,2,2,0.6931471805599453
váy ngủ,2,2,0.6931471805599453
nhìn em,2,2,0.6931471805599453
thích điên,2,2,0.6931471805599453
bỏ mối,2,2,0.6931471805599453
nghề buôn,2,2,0.6931471805599453
ăn hành,2,2,0.6931471805599453
xa quá,2,2,0.6931471805599453
nổi hứng,2,2,0.6931471805599453
vẫn âm,2,2,0.6931471805599453
kể sau,2,2,0.6931471805599453
sự nó,2,2,0.6931471805599453
hay chat,2,2,0.6931471805599453
vậy qua,2,2,0.6931471805599453
mấy tiếng,2,2,0.6931471805599453
thể lường,2,2,0.6931471805599453
đặt hết,2,2,0.6931471805599453
chọn cô,2,2,0.6931471805599453
thì thiếu,2,2,0.6931471805599453
hay điểm,2,2,0.6931471805599453
bởi chăng,2,2,0.6931471805599453
quá bởi,2,2,0.6931471805599453
mà giải,2,2,0.6931471805599453
cay bạn,2,2,0.6931471805599453
sánh nhưng,2,2,0.6931471805599453
hay giải,2,2,0.6931471805599453
giải hay,2,2,0.6931471805599453
phi huỳnh,2,2,0.6931471805599453
ít kinh,2,2,0.6931471805599453
ơn phương,2,2,0.6931471805599453
em chân,2,2,0.6931471805599453
mình thất,2,2,0.6931471805599453
nghĩ kiểu,2,2,0.6931471805599453
tâm mang,2,2,0.6931471805599453
năng thuyết,2,2,0.6931471805599453
nhựa lớn,2,2,0.6931471805599453
hít nhỏ,2,2,0.6931471805599453
mà t,2,2,0.6931471805599453
em lời,2,2,0.6931471805599453
thạch quận,2,2,0.6931471805599453
dây buộc,2,2,0.6931471805599453
ngán ngẩm,2,2,0.6931471805599453
hầm hố,2,2,0.6931471805599453
chấp ý,2,2,0.6931471805599453
gạo đổ,2,2,0.6931471805599453
xin mách,2,2,0.6931471805599453
khóc hàng,2,2,0.6931471805599453
rồi ngâm,2,2,0.6931471805599453
bị nát,2,2,0.6931471805599453
muốn vun,2,2,0.6931471805599453
dàng chấp,2,2,0.6931471805599453
khiến nó,2,2,0.6931471805599453
hay rượu,2,2,0.6931471805599453
hoặc xoa,2,2,0.6931471805599453
sạch hoặc,2,2,0.6931471805599453
giờ lúc,2,2,0.6931471805599453
bạn cắt,2,2,0.6931471805599453
hãy đem,2,2,0.6931471805599453
bị dập,2,2,0.6931471805599453
đắp khăn,2,2,0.6931471805599453
phẩm nếu,2,2,0.6931471805599453
lời xác,2,2,0.6931471805599453
hay nổi,2,2,0.6931471805599453
nhiêu chuyện,2,2,0.6931471805599453
muốn chung,2,2,0.6931471805599453
cha ruột,2,2,0.6931471805599453
nổi sự,2,2,0.6931471805599453
chị t,2,2,0.6931471805599453
mắt hà,2,2,0.6931471805599453
kính mắt,2,2,0.6931471805599453
quận kính,2,2,0.6931471805599453
hầm vu,2,2,0.6931471805599453
bé muốn,2,2,0.6931471805599453
vỏ trứng,2,2,0.6931471805599453
nồi luộc,2,2,0.6931471805599453
khỏi chảo,2,2,0.6931471805599453
xào xong,2,2,0.6931471805599453
tay xào,2,2,0.6931471805599453
ướp cùng,2,2,0.6931471805599453
bội nhưng,2,2,0.6931471805599453
tai họa,2,2,0.6931471805599453
khá khó,2,2,0.6931471805599453
nghị cô,2,2,0.6931471805599453
qua cảm,2,2,0.6931471805599453
chuyện hơi,2,2,0.6931471805599453
giản đâu,2,2,0.6931471805599453
nữa cách,2,2,0.6931471805599453
nào ông,2,2,0.6931471805599453
thướt tha,2,2,0.6931471805599453
kẻ tiểu,2,2,0.6931471805599453
đếm mà,2,2,0.6931471805599453
tâm níu,2,2,0.6931471805599453
nhân vậy,2,2,0.6931471805599453
đình cuối,2,2,0.6931471805599453
ngoài cách,2,2,0.6931471805599453
phê rượu,2,2,0.6931471805599453
trai họ,2,2,0.6931471805599453
cả cả,2,2,0.6931471805599453
sợ chính,2,2,0.6931471805599453
khúc muỗng,2,2,0.6931471805599453
nhánh hành,2,2,0.6931471805599453
quế muỗng,2,2,0.6931471805599453
vu quy,2,2,0.6931471805599453
đều đáng,2,2,0.6931471805599453
học riêng,2,2,0.6931471805599453
yếu hèn,2,2,0.6931471805599453
bởi tình,2,2,0.6931471805599453
chịu mà,2,2,0.6931471805599453
tay thật,2,2,0.6931471805599453
cái chỉ,2,2,0.6931471805599453
uống tại,2,2,0.6931471805599453
chiếc kính,2,2,0.6931471805599453
bụi tốt,2,2,0.6931471805599453
kiện khí,2,2,0.6931471805599453
kính đang,2,2,0.6931471805599453
phần tròng,2,2,0.6931471805599453
đường ăn,2,2,0.6931471805599453
hệ nam,2,2,0.6931471805599453
phần gọng,2,2,0.6931471805599453
thắng thì,2,2,0.6931471805599453
khác sau,2,2,0.6931471805599453
mình hành,2,2,0.6931471805599453
thì viết,2,2,0.6931471805599453
kỳ nếu,2,2,0.6931471805599453
hoa kỳ,2,2,0.6931471805599453
lời muốn,2,2,0.6931471805599453
nhiêu lời,2,2,0.6931471805599453
bị tiến,2,2,0.6931471805599453
chục loại,2,2,0.6931471805599453
chịu vậy,2,2,0.6931471805599453
dám nhận,2,2,0.6931471805599453
biết sao,2,2,0.6931471805599453
gắng khắc,2,2,0.6931471805599453
tuổi còn,2,2,0.6931471805599453
đáng nhận,2,2,0.6931471805599453
tháng vì,2,2,0.6931471805599453
nữa lại,2,2,0.6931471805599453
chở bồ,2,2,0.6931471805599453
mẹ ruột,2,2,0.6931471805599453
xách giỏ,2,2,0.6931471805599453
thành lọ,2,2,0.6931471805599453
đừng biến,2,2,0.6931471805599453
khóc thì,2,2,0.6931471805599453
đứa ôm,2,2,0.6931471805599453
nọ mà,2,2,0.6931471805599453
nhát đấy,2,2,0.6931471805599453
nhé mình,2,2,0.6931471805599453
ngoài hàng,2,2,0.6931471805599453
hèn nhát,2,2,0.6931471805599453
toàn vệ,2,2,0.6931471805599453
đang buồn,2,2,0.6931471805599453
chỉ cao,2,2,0.6931471805599453
hà nếu,2,2,0.6931471805599453
hà nói,2,2,0.6931471805599453
sông cầu,2,2,0.6931471805599453
dũng khí,2,2,0.6931471805599453
đậy sự,2,2,0.6931471805599453
thiển cận,2,2,0.6931471805599453
nhựa nhỏ,2,2,0.6931471805599453
hcm tại,2,2,0.6931471805599453
kiện đi,2,2,0.6931471805599453
đại quang,2,2,0.6931471805599453
âu đường,2,2,0.6931471805599453
định quận,2,2,0.6931471805599453
b cách,2,2,0.6931471805599453
hai cái,2,2,0.6931471805599453
nên chồng,2,2,0.6931471805599453
kế đơn,2,2,0.6931471805599453
nhỏ cà,2,2,0.6931471805599453
cô từng,2,2,0.6931471805599453
xi mạ,2,2,0.6931471805599453
lựa bạn,2,2,0.6931471805599453
hàng trôi,2,2,0.6931471805599453
lượng hàng,2,2,0.6931471805599453
hà nhé,2,2,0.6931471805599453
lỗi hà,2,2,0.6931471805599453
tử g,2,2,0.6931471805599453
kỷ tử,2,2,0.6931471805599453
chua mận,2,2,0.6931471805599453
đồng ngoài,2,2,0.6931471805599453
đầy màu,2,2,0.6931471805599453
yên bằng,2,2,0.6931471805599453
ăn chế,2,2,0.6931471805599453
thấy câu,2,2,0.6931471805599453
rim nóng,2,2,0.6931471805599453
ghẹ kho,2,2,0.6931471805599453
đĩa ghẹ,2,2,0.6931471805599453
ghẹ đĩa,2,2,0.6931471805599453
canh ghẹ,2,2,0.6931471805599453
ghẹ thì,2,2,0.6931471805599453
cơm ghẹ,2,2,0.6931471805599453
cửa phục,2,2,0.6931471805599453
mắt giá,2,2,0.6931471805599453
tiết nước,2,2,0.6931471805599453
hoặc nướng,2,2,0.6931471805599453
lõi bên,2,2,0.6931471805599453
xem bộ,2,2,0.6931471805599453
láng bóng,2,2,0.6931471805599453
cocktail đặc,2,2,0.6931471805599453
thật sai,2,2,0.6931471805599453
cả thế,2,2,0.6931471805599453
vì dường,2,2,0.6931471805599453
chàng bởi,2,2,0.6931471805599453
nhau quá,2,2,0.6931471805599453
nghiệp thường,2,2,0.6931471805599453
phải nhà,2,2,0.6931471805599453
hay chính,2,2,0.6931471805599453
tâm điểm,2,2,0.6931471805599453
tử vì,2,2,0.6931471805599453
thứ nổi,2,2,0.6931471805599453
trai thứ,2,2,0.6931471805599453
bốn cạnh,2,2,0.6931471805599453
lên hộp,2,2,0.6931471805599453
cứng sơn,2,2,0.6931471805599453
hộp chỉ,2,2,0.6931471805599453
khiếm nhã,2,2,0.6931471805599453
nghị khiếm,2,2,0.6931471805599453
đối dễ,2,2,0.6931471805599453
lòng mỗi,2,2,0.6931471805599453
mặt hoa,2,2,0.6931471805599453
baby cắt,2,2,0.6931471805599453
hoa baby,2,2,0.6931471805599453
chùm hoa,2,2,0.6931471805599453
gái sau,2,2,0.6931471805599453
khoả thân,2,2,0.6931471805599453
ảnh khoả,2,2,0.6931471805599453
tối kỵ,2,2,0.6931471805599453
điều tối,2,2,0.6931471805599453
kiểm chứng,2,2,0.6931471805599453
bị chai,2,2,0.6931471805599453
bám cặn,2,2,0.6931471805599453
kiểu chọn,2,2,0.6931471805599453
đối đừng,2,2,0.6931471805599453
chuyện tiền,2,2,0.6931471805599453
dính líu,2,2,0.6931471805599453
gộp đá,2,2,0.6931471805599453
hay bò,2,2,0.6931471805599453
cứ mạnh,2,2,0.6931471805599453
diễn thêm,2,2,0.6931471805599453
ngày khủng,2,2,0.6931471805599453
dứt ngay,2,2,0.6931471805599453
chú tắc,2,2,0.6931471805599453
trưng riêng,2,2,0.6931471805599453
phở thì,2,2,0.6931471805599453
phở phở,2,2,0.6931471805599453
trung nam,2,2,0.6931471805599453
bắc trung,2,2,0.6931471805599453
chung công,2,2,0.6931471805599453
nên nghiêm,2,2,0.6931471805599453
nước bao,2,2,0.6931471805599453
món khách,2,2,0.6931471805599453
dày nặng,2,2,0.6931471805599453
gió bằng,2,2,0.6931471805599453
tiết thông,2,2,0.6931471805599453
hoa chọn,2,2,0.6931471805599453
cuống hoa,2,2,0.6931471805599453
bát cắm,2,2,0.6931471805599453
chú ghẹ,2,2,0.6931471805599453
quán thường,2,2,0.6931471805599453
chợ hay,2,2,0.6931471805599453
hoa mầu,2,2,0.6931471805599453
bình lọ,2,2,0.6931471805599453
tiền mầu,2,2,0.6931471805599453
thôn xóm,2,2,0.6931471805599453
hoặc hai,2,2,0.6931471805599453
lớp nếu,2,2,0.6931471805599453
gạch trang,2,2,0.6931471805599453
muối hay,2,2,0.6931471805599453
mười phút,2,2,0.6931471805599453
chừng mười,2,2,0.6931471805599453
giản bởi,2,2,0.6931471805599453
nhà kho,2,2,0.6931471805599453
hoặc nhà,2,2,0.6931471805599453
kỳ quặc,2,2,0.6931471805599453
nhỏ cắt,2,2,0.6931471805599453
hỏi trực,2,2,0.6931471805599453
khen tặng,2,2,0.6931471805599453
nề hơn,2,2,0.6931471805599453
sai bị,2,2,0.6931471805599453
tết người,2,2,0.6931471805599453
lẫn đêm,2,2,0.6931471805599453
ngày lẫn,2,2,0.6931471805599453
sống khá,2,2,0.6931471805599453
kiện sống,2,2,0.6931471805599453
gió thành,2,2,0.6931471805599453
vẻ sinh,2,2,0.6931471805599453
mặt công,2,2,0.6931471805599453
loại khá,2,2,0.6931471805599453
american standard,2,2,0.6931471805599453
gỗ gạch,2,2,0.6931471805599453
rai thì,2,2,0.6931471805599453
còn góp,2,2,0.6931471805599453
thoáng nếu,2,2,0.6931471805599453
dạng ngoài,2,2,0.6931471805599453
xem việc,2,2,0.6931471805599453
về năm,2,2,0.6931471805599453
thích cái,2,2,0.6931471805599453
quê vẫn,2,2,0.6931471805599453
thơm thơm,2,2,0.6931471805599453
đĩa muối,2,2,0.6931471805599453
việc do,2,2,0.6931471805599453
chàng nàng,2,2,0.6931471805599453
sen cơm,2,2,0.6931471805599453
do chủ,2,2,0.6931471805599453
há cảo,2,2,0.6931471805599453
đau nào,2,2,0.6931471805599453
hợp sự,2,2,0.6931471805599453
bằng màu,2,2,0.6931471805599453
hợp bằng,2,2,0.6931471805599453
hay khóc,2,2,0.6931471805599453
dẫn dùng,2,2,0.6931471805599453
hạ hỏa,2,2,0.6931471805599453
lớp thịt,2,2,0.6931471805599453
bụng bóc,2,2,0.6931471805599453
dưới bụng,2,2,0.6931471805599453
giáp tết,2,2,0.6931471805599453
cùng vui,2,2,0.6931471805599453
họ mạc,2,2,0.6931471805599453
lượng vitamin,2,2,0.6931471805599453
thì trả,2,2,0.6931471805599453
con xóm,2,2,0.6931471805599453
cháo múc,2,2,0.6931471805599453
trao cháo,2,2,0.6931471805599453
tiền trao,2,2,0.6931471805599453
bị cảm,2,2,0.6931471805599453
thăm nhau,2,2,0.6931471805599453
tết lại,2,2,0.6931471805599453
phần đều,2,2,0.6931471805599453
lợn luộc,2,2,0.6931471805599453
khí rộn,2,2,0.6931471805599453
sôi người,2,2,0.6931471805599453
gia ăn,2,2,0.6931471805599453
thì chọn,2,2,0.6931471805599453
nõn nà,2,2,0.6931471805599453
bóng mượt,2,2,0.6931471805599453
bộ rèm,2,2,0.6931471805599453
sẻ ấn,2,2,0.6931471805599453
nhé chỉ,2,2,0.6931471805599453
thể khéo,2,2,0.6931471805599453
gì chồng,2,2,0.6931471805599453
đuổi bắt,2,2,0.6931471805599453
em thích,2,2,0.6931471805599453
hỏa giúp,2,2,0.6931471805599453
giờ sự,2,2,0.6931471805599453
con khác,2,2,0.6931471805599453
mổ lợn,2,2,0.6931471805599453
nhau ngày,2,2,0.6931471805599453
đụng người,2,2,0.6931471805599453
tháng mười,2,2,0.6931471805599453
nuôi vỗ,2,2,0.6931471805599453
ăn vội,2,2,0.6931471805599453
thịt ăn,2,2,0.6931471805599453
ăn trước,2,2,0.6931471805599453
lớp gạch,2,2,0.6931471805599453
ăn nhất,2,2,0.6931471805599453
giêng hai,2,2,0.6931471805599453
lợn tết,2,2,0.6931471805599453
xuân về,2,2,0.6931471805599453
vui mỗi,2,2,0.6931471805599453
ăn tết,2,2,0.6931471805599453
mọi ác,2,2,0.6931471805599453
túc hà,2,2,0.6931471805599453
điều nghiêm,2,2,0.6931471805599453
mềm hạ,2,2,0.6931471805599453
lụa mềm,2,2,0.6931471805599453
dù muốn,2,2,0.6931471805599453
gây nguy,2,2,0.6931471805599453
tố gây,2,2,0.6931471805599453
băng màu,2,2,0.6931471805599453
còn giống,2,2,0.6931471805599453
việc thể,2,2,0.6931471805599453
keo vải,2,2,0.6931471805599453
nhanh tàn,2,2,0.6931471805599453
ngặt nghèo,2,2,0.6931471805599453
giá ngặt,2,2,0.6931471805599453
công vì,2,2,0.6931471805599453
khổ về,2,2,0.6931471805599453
chập chững,2,2,0.6931471805599453
mọc hoang,2,2,0.6931471805599453
trà mọc,2,2,0.6931471805599453
thứ trà,2,2,0.6931471805599453
chìa tay,2,2,0.6931471805599453
phòng ngừa,2,2,0.6931471805599453
năng phòng,2,2,0.6931471805599453
chuối thơm,2,2,0.6931471805599453
cực hà,2,2,0.6931471805599453
nghĩ tích,2,2,0.6931471805599453
đúng đều,2,2,0.6931471805599453
chung vui,2,2,0.6931471805599453
giữa bà,2,2,0.6931471805599453
giữa nhiều,2,2,0.6931471805599453
giấy hôn,2,2,0.6931471805599453
vì còn,2,2,0.6931471805599453
nếu ly,2,2,0.6931471805599453
hức ngọn,2,2,0.6931471805599453
thường nóng,2,2,0.6931471805599453
tốt yêu,2,2,0.6931471805599453
lớp mè,2,2,0.6931471805599453
chín rắc,2,2,0.6931471805599453
chảy xuống,2,2,0.6931471805599453
thái rau,2,2,0.6931471805599453
mướp đắng,2,2,0.6931471805599453
rất đắng,2,2,0.6931471805599453
nhân nhẩn,2,2,0.6931471805599453
cam ngọt,2,2,0.6931471805599453
mới gọi,2,2,0.6931471805599453
loại kia,2,2,0.6931471805599453
giảm lượng,2,2,0.6931471805599453
mặn nên,2,2,0.6931471805599453
xôi ăn,2,2,0.6931471805599453
dùng xôi,2,2,0.6931471805599453
chanh dây,2,2,0.6931471805599453
tố cà,2,2,0.6931471805599453
tuy họ,2,2,0.6931471805599453
mẽ thì,2,2,0.6931471805599453
quá mạnh,2,2,0.6931471805599453
bùng quá,2,2,0.6931471805599453
mặt tích,2,2,0.6931471805599453
thư chia,2,2,0.6931471805599453
tát hay,2,2,0.6931471805599453
chị tát,2,2,0.6931471805599453
giọt nào,2,2,0.6931471805599453
lại giọt,2,2,0.6931471805599453
thăm chừng,2,2,0.6931471805599453
quận vòi,2,2,0.6931471805599453
đề hôn,2,2,0.6931471805599453
song đứng,2,2,0.6931471805599453
đoạn ruy,2,2,0.6931471805599453
gái lúc,2,2,0.6931471805599453
thay phiên,2,2,0.6931471805599453
xưa tuy,2,2,0.6931471805599453
dị sau,2,2,0.6931471805599453
hồn chị,2,2,0.6931471805599453
tế giỏi,2,2,0.6931471805599453
sau mình,2,2,0.6931471805599453
lặt rửa,2,2,0.6931471805599453
g lá,2,2,0.6931471805599453
nylon sạch,2,2,0.6931471805599453
bao nylon,2,2,0.6931471805599453
chàng còn,2,2,0.6931471805599453
vòi rửa,2,2,0.6931471805599453
lavabo vòi,2,2,0.6931471805599453
vòi lavabo,2,2,0.6931471805599453
gỗ bao,2,2,0.6931471805599453
hoặc gỗ,2,2,0.6931471805599453
kg nếp,2,2,0.6931471805599453
tím sẫm,2,2,0.6931471805599453
dứa hoặc,2,2,0.6931471805599453
mùi nước,2,2,0.6931471805599453
chín thơm,2,2,0.6931471805599453
vị nấu,2,2,0.6931471805599453
xôi vị,2,2,0.6931471805599453
phải băn,2,2,0.6931471805599453
còn thừa,2,2,0.6931471805599453
đều nước,2,2,0.6931471805599453
nói giữ,2,2,0.6931471805599453
hai thà,2,2,0.6931471805599453
